id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2025-06-03-R-8321;****** ******* *******;***.***.***-**;16/01/1967;58;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******* *********;*;****** ********** ** *****;Sepetiba;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-4757;***** ***** ********;***.***.***-**;09/12/1997;27;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ** **********;*;****** ********** ** *****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-7118;******* ******* ** *****;***.***.***-**;05/04/1972;53;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ********;*;** *****;Penha;Rio de Janeiro;RJ;Sim;casa;Não;Não
2025-06-03-R-5229;****** ** **********;***.***.***-**;27/09/1972;52;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******;***;****** ********** ** *****;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-2798;********* ****** ** *****;***.***.***-**;11/07/1967;58;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******* ******* ** ***** **;*;****** ********** ** *****;Prnha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-5736;***** ** ********* *********;***.***.***-**;09/08/1973;52;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******* ********;**;*****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-3706;******* ********;***.***.***-**;05/06/1986;39;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******* ********;**;*****;Penha;;Rj;Sim;Casa;Não;Não
2025-06-03-R-1675;******* ***** ******* **********;***.***.***-**;06/02/1979;46;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******** *****;***;*****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-1940;***** ******** ********;***.***.***-**;08/08/1943;82;1518;Pensão por Morte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;***** *******;**;*****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-1687;******** ******** *****;***.***.***-**;08/02/1991;34;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** *******;**;****** ********** ** *****;Penha;Rj;RJ;Sim;Casa;Não;Não
2025-06-03-R-8773;******** ***** ** ******;***.***.***-**;09/04/1969;56;1518;Trabalho Formal;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******* *******;**;*****;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-8772;******* ******;***.***.***-**;04/07/1995;30;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******* *******;**;**;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-4785;******** ** *****;***.***.***-**;23/07/1995;30;409;Trabalho Informal;409;1;409.00;Não;Não;0;0;0;0;0;Sim;**** *** ******* ** ***** **;*;****** ********** ** *****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-2474;*******  ********* ** *****;***.***.***-**;11/08/1976;49;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **** ****** ** ****;*;****** ********** ** *****;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-1028;********;***.***.***-**;08/10/1999;25;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **** ****** ** ****;*;***** **;Penha;;RJ;Sim;Casa;Não;Não
2025-06-03-R-3746;******** ** ***** ******;***.***.***-**;31/12/1998;26;400;Trabalho Informal;400;1;400.00;Não;Sim;0;0;0;0;1;Sim;*** **** ***;*;***** **;Penha;rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-9646;****** ***** *****;***.***.***-**;26/05/1997;28;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;******** ******;*;**** ********;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-4958;***** *******;***.***.***-**;26/08/1997;28;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******** ********;***;**;Olaria;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-1793;***** ** ****** *****;***.***.***-**;08/10/1999;25;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ********;*;**** ******** **;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-8320;******* *******;***.***.***-**;07/02/1999;26;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **** ****;**;***** **** ********;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-7726;***** *********;***.***.***-**;18/10/1999;25;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******* *******;**;**** ******** **;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-9329;******** ***** *******;***.***.***-**;30/04/1992;33;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******* ** *********;**;****** ********** ** ***** **;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-03-R-5842;****** *******;***.***.***-**;15/02/1991;34;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******;****;****** **********;Penha;Rk;Rj;Sim;Casa;Não;Não
2025-06-04-R-3931;***** ***** *******;***.***.***-**;19/02/1997;28;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******;**;****** ********** ** *****;Penha;Rj;RJ;Sim;Casa;Não;Não
2025-06-04-R-8166;****** ***** *** ******;***.***.***-**;22/05/1997;28;500;Trabalho Informal;500;1;500.00;Sim;Não;0;0;1;0;0;Sim;*** ***** ********;**;****** ********** ** *****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-04-R-6563;***** ** ***** ********;***.***.***-**;17/02/1994;31;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ****** ** *****;**;****** ********** ** *****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-04-R-2673;******** ** ***** ********;***.***.***-**;21/07/1987;38;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ******** ******* ** *****;***;****** ********** ** *****;Engenho da Rainha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-8585;****** **** **** ** ********;***.***.***-**;24/03/1990;35;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******* *******;**;**** ********;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-3467;******* **** ** *****;***.***.***-**;09/08/2000;25;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******* *******;**;**** ********;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-03-R-3517;******* ** ***** ****;***.***.***-**;23/08/1988;37;200;Trabalho Informal;200;1;200.00;Não;Não;0;0;0;0;0;Não;******* *** ********;**;**;Galeão;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-06-04-R-3625;***** ********* ******;***.***.***-**;08/09/1985;40;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **** ******* ****;**;**;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-8403;******** ********** *******;***.***.***-**;01/11/1995;29;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******** ******* ** *****;***;********** **;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-4441;**** ***** ** *****;***.***.***-**;18/02/1968;57;180;Trabalho Informal;180;1;180.00;Não;Não;0;0;0;0;0;Sim;*** *** ********* ***;***;****** ***** *******;Bento Ribeiro;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-04-R-6489;******* *****;***.***.***-**;10/05/2006;19;170;Trabalho Informal;170;1;170.00;Não;Não;0;0;0;0;0;Não;*** *** ****** ******;***;**;Belo Horizonte;Mossoró;RN;Sim;;Sim;Sim
2025-06-04-R-6206;***** ***** ** *****;***.***.***-**;19/06/1984;41;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******* ** ***** *********;**;**** ******** **;Inhoaíba;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-4427;******* ***** *****;***.***.***-**;26/03/1998;27;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******* ** ***** *********;**;********** **;Olaria;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-4905;***** ***** ** ******;***.***.***-**;02/07/2005;20;300;Trabalho Informal;300;1;300.00;Não;Não;0;0;0;0;0;Não;*** *** ****** ******;***;****** *********;Itacolomi;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-04-R-2429;********* *******;***.***.***-**;14/03/1998;27;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;**** ** *******;*;**** ******** **;Pavuna;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-5887;****** ******;***.***.***-**;08/07/2000;25;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *** ****** ******;***;**;Itacolomi;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-04-R-8377;****** ******* *****;***.***.***-**;02/06/1980;45;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******** **********;*;**;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-6388;*** ***** *******;***.***.***-**;09/06/2008;17;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *** ****** ******;**;****** *********;Itacolomi;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-04-R-6661;****** *** ****;***.***.***-**;21/05/1999;26;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******** **********;*;**** ******** *****;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-04-R-7736;******* ******* ******;***.***.***-**;25/08/2008;17;600;Trabalho Informal;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** ******** *******;***;**;Manguinhos;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-04-R-8022;******* ***** ** *******;***.***.***-**;01/10/1975;49;1520;Trabalho Formal;1520;1;1520.00;Não;Não;0;0;0;0;0;Não;*** ********* *******;**;**;Parque boa vista II;Duque de Caxias;RJ;Sim;;Não;Não
2025-06-04-R-6181;***** ******* ** *****;***.***.***-**;14/01/1997;28;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* *******;** ******;**;Parque boa vista II;Duque de Caxias;RJ;Sim;;Sim;Sim
2025-06-04-R-6048;***** ***** ** *****;***.***.***-**;18/09/1968;57;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* ******* **** ** *******;***;**;Parque boa VISTA II;Duque de Caxias;RJ;Sim;;Sim;Sim
2025-06-04-R-5868;***** ** ******** ** *****;***.***.***-**;27/02/1994;31;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* *******;***;**;Parque boa vista II;Duque de caixas;RJ;Sim;;Sim;Não
2025-06-04-R-2058;******** ***** *********;***.***.***-**;16/08/1987;38;1000;Trabalho Formal;1000;1;1000.00;Não;Não;0;0;0;0;0;Não;******** ******* ******;** **** *****;**;Parque boa vista II;Duque de caixas;RJ;Sim;;Não;Não
2025-06-04-R-3981;****** ***** ******* ** *****;***.***.***-**;13/04/1983;42;600;Outra Fonte;800;2;400.00;Não;Não;0;1;0;0;0;Não;******** ******* ******;*;**;Parque Boa Vista II;Duque de Caxias;RJ;Sim;;Não;Não
2025-06-05-R-7738;*** ********* *** ******;***.***.***-**;01/09/1950;75;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ********* ******;***;**;Irajá;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-05-R-7618;****** ** ********** ********;***.***.***-**;11/05/1962;63;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;*** **;***;**** *******;Ilha do Governador;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-05-R-9887;********* ********;***.***.***-**;23/01/1963;62;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** ******** *******;***;****** ** **** *;Benfica;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-05-R-9710;***** ******  ******;***.***.***-**;02/06/1991;34;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;Felipe Camarão;Natal;RN;Sim;;Sim;Sim
2025-06-05-R-3105;***** ******  ******;***.***.***-**;02/06/1991;34;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;Cabuçu;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-06-05-R-3447;******* ******* ****;***.***.***-**;08/05/1984;41;590;Trabalho Informal;590;1;590.00;Não;Não;0;0;0;0;0;Sim;*** *******;**;****;Cabuçu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-8373;******** ******* ** ******;***.***.***-**;21/09/1976;49;600;Bicos;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** ******;***;***********;Jardim Paraíso;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-8290;********   ******** ***  ******;***.***.***-**;05/07/1987;38;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Sim;******* ** ********;**;**;Marapicu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-4774;********* ********* *****;***.***.***-**;12/05/1989;36;700;Trabalho Informal;700;1;700.00;Não;Não;0;0;0;0;0;Sim;*** ***** ****;*;**;Marapicu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-5381;***** ******* ******** ** ***** *****;***.***.***-**;06/06/1969;56;0;Não possui;0;2;0.00;Não;Não;0;1;0;0;0;Sim;*** ****** ***** * *** *******;* *** ******* **********;**;Jardim América;Itaguai;Rj;Sim;;Sim;Sim
2025-06-05-R-6051;****** ***** ******** ********;***.***.***-**;03/07/1990;35;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** *** ********;**;**;Carlos Sampaio;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-3867;******* ********** *****;***.***.***-**;03/09/1987;38;650;Trabalho Informal;650;1;650.00;Não;Não;0;0;0;0;0;Sim;*** *** ********;**;**;Cabuçu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-5622;******* ****** ******;***.***.***-**;04/08/1982;43;700;Trabalho Informal;700;1;700.00;Não;Não;0;0;0;0;0;Sim;******* ** ********;**;**;Marapicu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-2423;******* ******** ****;***.***.***-**;18/09/1982;43;480;Bicos;480;1;480.00;Não;Não;0;0;0;0;0;Sim;******* *** *****;**;**;Jardim Iguaçu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-5510;***** ********** *******;***.***.***-**;29/09/1981;43;570;Trabalho Informal;570;1;570.00;Não;Não;0;0;0;0;0;Sim;******* *** *****;**;**;Jardim Palmares;Nova Iguaçu;RJ;Sim;Não;Não;Não
2025-06-05-R-9443;******* ******* ******** ******;***.***.***-**;29/06/2006;19;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Sim;*** ****** *********;*** ** ****** *** **** ** ****** ******** *** ******* ***** ********;**;Jardim Catarina;São Gonçalo;RJ;Sim;Lavinia tem um bebê de 4 meses e não recebe nenhum tipo de auxílio;Sim;Sim
2025-06-05-R-2058;******* ******** ** *****;***.***.***-**;07/09/1983;42;670;Trabalho Informal;670;1;670.00;Não;Não;0;0;0;0;0;Não;******* *** *****;**;**;Cabuçu;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-9359;***** ** ******** ******;***.***.***-**;06/03/1986;39;700;Trabalho Informal;700;1;700.00;Não;Não;0;0;0;0;0;Sim;*** ********;***;**;Rodilândia;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-5183;***** ****** *****;***.***.***-**;11/07/1950;75;690;Bicos;690;1;690.00;Não;Sim;0;0;0;1;1;Não;*** *********;***;**;Califórnia;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-7858;******** ***** ** *****;***.***.***-**;22/08/1981;44;580;Bicos;580;1;580.00;Não;Não;0;0;0;0;0;Sim;*** *********;***;**;Califórnia;Nova Iguaçu;RJ;Sim;;Não;Não
2025-06-05-R-8852;****** ******** ****** ** *****;***.***.***-**;31/03/1980;45;590;Trabalho Informal;590;1;590.00;Não;Não;0;0;0;0;0;Sim;*** *********;***;**;Califórnia;;RJ;Sim;;Não;Não
2025-06-06-R-4944;******* **** **********;***.***.***-**;25/11/1984;40;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** ******* **** ********;***;**** **;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-4601;******* ******* *******;***.***.***-**;22/11/1962;62;450;Doações;450;1;450.00;Não;Não;0;0;0;0;0;Sim;*** ******* ******** ** *****;****;**** *;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-4738;******** **** ****** *****;***.***.***-**;31/07/1984;41;490;Doações;490;1;490.00;Não;Não;0;0;0;0;0;Sim;******* ****** ** *********;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-5284;**** ******* ** *****;***.***.***-**;16/06/1958;67;580;Bicos;580;1;580.00;Não;Não;0;0;0;1;0;Sim;*** ****** ****** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-6693;**** ** ******* ******;***.***.***-**;28/09/1957;67;450;Doações;450;1;450.00;Não;Não;0;0;0;1;0;Sim;*** ******* *******;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-7162;***** ********* ** ***** *******;***.***.***-**;19/10/1963;61;590;Doações;590;1;590.00;Não;Não;0;0;0;0;0;Não;*** **** *********** ** ********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-5215;****** ******* *****;***.***.***-**;21/10/1976;48;590;Doações;590;1;590.00;Não;Não;0;0;0;0;0;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-2984;***** *** ** *****;***.***.***-**;16/09/1984;41;380;Bicos;380;1;380.00;Não;Não;0;0;0;0;0;Sim;*** ******** ******* **** ****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-8348;****** ******** ** ****** ********;***.***.***-**;28/07/1955;70;380;Doações;380;1;380.00;Não;Não;0;0;0;1;0;Não;*** ****** ****** ****;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-7084;******* ***** *******;***.***.***-**;17/09/1977;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ****** *********;***;**;Cabral;Nilópolis;RJ;Sim;;Sim;Sim
2025-06-06-R-4278;******** ******** ** *****;***.***.***-**;17/07/1955;70;590;Doações;590;1;590.00;Não;Não;0;0;0;1;0;Não;*** **** *********** ** ********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-5599;******* ********* *****;***.***.***-**;24/12/1971;53;400;Doações;400;1;400.00;Não;Não;0;0;0;0;0;Sim;******* ******* ******;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-2222;******* ******* ******;***.***.***-**;21/10/1978;46;380;Doações;380;1;380.00;Não;Não;0;0;0;0;0;Não;*** **** *********** ** ********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-1009;***** ** ******* ** *******;***.***.***-**;20/06/1986;39;300;Doações;300;1;300.00;Não;Não;0;0;0;0;0;Não;*** **** *********** ** ********;****;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-9847;******* ****** ***** *******;***.***.***-**;02/04/1967;58;600;Doações;600;1;600.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-7668;******** ******** *****;***.***.***-**;11/06/1968;57;580;Doações;580;1;580.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;***;*** ******* *** ***** **** ********* *** ** *******;Olinda;;RJ;Sim;;Não;Não
2025-06-06-R-8405;***** ******* ** *****;***.***.***-**;18/12/1996;28;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** ******* ******** ** *****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-5217;****** ** ******* *******;***.***.***-**;01/07/1961;64;300;Bicos;300;1;300.00;Não;Não;0;0;0;0;0;Não;*** ****** *********;***;**** **;Chatuba;Mesquita;RJ;Sim;;Não;Não
2025-06-06-R-8721;***** ******* ** ******;***.***.***-**;07/04/1961;64;595;Doações;595;2;297.50;Não;Não;1;0;0;0;0;Não;*** ********* ******* *** *****;****;**;Chatuba;Mesquita;RJ;Sim;;Não;Não
2025-06-06-R-9429;******** ***** *******;***.***.***-**;06/12/1998;26;390;Doações;390;1;390.00;Não;Não;0;0;0;0;0;Não;******* ******* ** *****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-7460;******* ***** ** *****;***.***.***-**;14/07/1987;38;580;Bicos;580;1;580.00;Não;Não;0;0;0;0;0;Não;*** ****** *********;**;**;Cabral;Nilópolis;RJ;Sim;Estou precisando;Não;Não
2025-06-06-R-7390;****** ********* *******;***.***.***-**;12/10/1978;46;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** **** *********** ** ********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-5542;******** ****** *********;***.***.***-**;01/01/1971;54;400;Doações;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** **** *********** ** ********;****;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-8683;****** ******* ** *****;***.***.***-**;18/04/1965;60;390;Bicos;390;1;390.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-9584;****** ******** ** ***** ******;***.***.***-**;26/09/1998;26;595;Bicos;595;1;595.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;**;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-6265;***** ****** **********;***.***.***-**;18/01/1976;49;490;Doações;490;1;490.00;Não;Não;0;0;0;0;0;Não;******** *****;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-2795;******* ********* ****** *******;***.***.***-**;12/03/1990;35;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Não;******** *****;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-06-R-4993;******* ******** ** *******;***.***.***-**;20/12/1985;39;600;Bicos;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *** ****;**;**** **;Maré;Rio de Janeiro;RJ;Sim;mora de aluguel. paga 250 reais e não tem rede de apoio. vive de bicos com renda aleatoria e instável;Não;Não
2025-06-06-R-5570;***** ********* *******;***.***.***-**;03/04/1972;53;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***;Maré;;RJ;Sim;a atendida é sobrevivente de violencia de genero e tem questões de saude mental consequentes disso;Sim;Sim
2025-06-06-R-9175;****** *********** ** ******;***.***.***-**;05/04/1978;47;650;Trabalho Informal;650;2;325.00;Não;Não;0;0;0;0;0;Não;*** **** *****  **;**;**;TOMAZINHO;São João de Meriti;RJ;Sim;;Não;Não
2025-06-06-R-5823;******* ******** ** *******;***.***.***-**;03/01/2001;24;1200;Outra Fonte;1200;1;1200.00;Não;Não;0;0;0;0;0;Sim;******* ***** ****;**;****;maré;rio de janeiro;rj;Sim;;Não;Não
2025-06-06-R-6088;******** ******* *******;***.***.***-**;10/04/1993;32;770;Outra Fonte;770;1;770.00;Não;Não;0;0;0;0;0;Sim;*** ********;**;**;maré;rio de janeiro;rj;Sim;;Não;Não
2025-06-06-R-2102;****** ***** ** **** *****;***.***.***-**;05/08/2001;24;950;Trabalho Informal;950;1;950.00;Não;Não;0;0;0;0;0;Sim;*** ********;**;**** **;maré;rio de janeiro;rj;Sim;;Não;Não
2025-06-07-R-9988;******* ****** ** *****;***.***.***-**;26/03/1959;66;580;Doações;1180;2;590.00;Não;Não;0;0;0;1;0;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;Esse estou doente;Não;Não
2025-06-07-R-8708;******* ****** ***********;***.***.***-**;05/06/1975;50;566;Bicos;566;1;566.00;Não;Não;0;0;0;0;0;Não;*** ******* ****** *****;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-07-R-6007;********* ******* ******;***.***.***-**;16/06/1985;40;590;Doações;590;1;590.00;Não;Não;0;0;0;0;0;Não;*** ******* ******** ** *****;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-07-R-6691;******* ********* ****;***.***.***-**;25/02/1984;41;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Sim;******* ****** ** *********;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-07-R-4457;****** ******** *******;***.***.***-**;23/07/1983;42;600;Bicos;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** ******* *******;**;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-07-R-8767;****** ********* ** *****;***.***.***-**;16/06/1962;63;595;Doações;595;1;595.00;Não;Não;0;0;0;0;0;Sim;******* ******* ******* *****;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-07-R-4084;******** ******* *****;***.***.***-**;14/01/1979;46;800;Bicos;800;3;266.67;Não;Não;0;0;0;0;0;Não;*** *******;*;********** ********;Cosme e Damião;Japeri;RJ;Sim;A pessoa recebe bolsa família. mas não é suficiente pra manter família;Não;Não
2025-06-07-R-1426;****** ****** ** ********;***.***.***-**;26/12/1954;70;900;BPC/LOAS;900;1;900.00;Não;Não;0;0;0;1;0;Não;*** *******;*;********** ********;Parque Mucaja;Japeri;RJ;Sim;;Não;Não
2025-06-07-R-7104;******** ******;***.***.***-**;04/11/1974;50;500;Trabalho Informal;2500;5;500.00;Não;Não;0;1;0;0;0;Não;******* ******* *****;**;********** ********;Parque Mucaja;Japeri;RJ;Sim;;Não;Não
2025-06-07-R-7125;******* ** **** ******;***.***.***-**;27/04/1979;46;800;Trabalho Informal;800;2;400.00;Não;Não;1;0;0;0;0;Sim;*** *******;***;**;Cosme e Damião;Japeri;RJ;Sim;;Não;Não
2025-06-07-R-5876;******** ** **** ******;***.***.***-**;11/01/1983;42;600;Outra Fonte;2000;2;1000.00;Não;Não;0;0;0;0;0;Não;*** *******;**;********** ********;Cosme e Damião;Japeri;RJ;Sim;;Não;Não
